config,params_m,gflops
Baseline,3.636361,11.0457856
L19-Triplet,3.62325,10.8422912
L23-Triplet,3.597554,10.914835200000002
L27-Triplet,3.492914,10.9251376
Hybrid-MSCA,3.584443,10.7113408
Hybrid-ECA,3.440701,10.5704384
Hybrid-L27CA,3.444048,10.573459199999999
Hybrid-L15CA,3.547024,10.563168000000001
Full-Triplet,3.258742,10.3390944
Full-CA,3.268178,10.252492799999999
